tsec,V,c,ce,X
41.1017064307089,12.2024438592523,0.00374878860732367,4.7757469035263,3.29504871872451e-05
41.1017371653609,14.9944230437836,0.00406590526705351,4.77578618139421,3.29504660332369e-05
41.1017679000128,17.3698771117143,0.00437336945855558,4.77582878801873,3.29504455311847e-05
41.1018263313336,20.8317267038821,0.00493655140163009,4.77591845788883,3.29504081915759e-05
41.1018847626543,23.0737077747145,0.0054793979673329,4.77601881002787,3.29503727935218e-05
41.101943193975,24.300725756889,0.00600976332391458,4.77612920022975,3.29503391525915e-05
41.1020016252957,24.7266550102543,0.00653411549899451,4.7762491266312,3.29503071390096e-05
41.1020600566165,24.5471192325613,0.00705749659771404,4.77637818903246,3.29502766655218e-05
41.1021184879372,23.9082436009479,0.00758357923641545,4.7765160537186,3.29502476769814e-05
41.1021769192579,22.9190001147495,0.00811509327747728,4.77666242599678,3.29502201417109e-05
41.1022374193194,21.6194082414345,0.00867337220506109,4.7768226501413,3.2950193148252e-05
41.1022979193809,20.1190105899436,0.00924149988939314,4.77699139406975,3.29501676955176e-05
41.1023584194424,18.4792933747403,0.00982075176869837,4.77716834535876,3.29501437917589e-05
41.1024189195039,16.7454219284946,0.0104119899457004,4.77735317202502,3.29501214528504e-05
41.1024794195654,14.9504867491141,0.011015778706523,4.77754551381888,3.29501006994835e-05
41.1025672770948,12.2858593563991,0.0119156674580747,4.7778373953203,3.29500734325814e-05
41.1026551346241,9.59839736540995,0.0128432945717124,4.7781429370747,3.29500496359448e-05
41.1027429921535,6.92467338453226,0.0137987183258803,4.77846060579005,3.29500293883057e-05
41.1028308496829,4.29128364608078,0.0147817069788913,4.77878868011734,3.29500127659555e-05
41.1029187072122,1.71760312941462,0.0157918098240861,4.7791252538805,3.29499998413365e-05
41.1030065647416,-0.78315282715386,0.0168284045955581,4.77946824041634,3.29499906822909e-05
41.1031173345431,-3.8186841486632,0.0181719400292548,4.77990629985629,3.29499845974883e-05
41.1032281043446,-6.71288051596961,0.0195547553543003,4.7803460670994,3.2949984709469e-05
41.1033388741461,-9.45804570323836,0.0209750643239819,4.78078229896535,3.29499911155702e-05
41.1034496439476,-12.0488815617906,0.0224309296089023,4.7812094455238,3.29500038983836e-05
41.1035604137491,-14.4827016276494,0.023920091067664,4.78162170537565,3.2950023125063e-05
41.1036711835506,-16.7593335006307,0.0254394549242023,4.78201309209431,3.29500488431095e-05
41.1038613679694,-20.3081115588129,0.0280989631844056,4.7826190994171,3.29501081154513e-05
41.1040515523883,-23.4259591763295,0.0307476340053381,4.78311714980112,3.29501858203826e-05
41.1042417368072,-26.1625897105065,0.0331606688220221,4.78348754145921,3.29502790115555e-05
41.1044319212261,-28.5955488300452,0.0349487833802466,4.78373387115928,3.29503802346507e-05
41.104622105645,-30.8252807765839,0.0358677462301514,4.78389077258308,3.2950477793625e-05
41.1048122900639,-32.9689422755119,0.036107317594266,4.78400777592659,3.29505608989883e-05
41.104980569215,-34.9034520502665,0.0360936262225474,4.78410873829263,3.29506187315229e-05
41.1051488483662,-36.9821353865205,0.036076322972089,4.78420196019988,3.29506642995142e-05
41.1053171275174,-39.2815632139323,0.0360886206053362,4.78429292214705,3.29507015527954e-05
41.1054854066686,-41.7713263710825,0.0360994168016585,4.78439484512012,3.29507331647606e-05
41.1056536858198,-44.2872952972689,0.0360941824590877,4.78450715864254,3.29507602689633e-05
41.105821964971,-46.6446207310708,0.0360830336609955,4.7846185747034,3.2950783516129e-05
41.1059619090259,-48.4276670269592,0.0360750312463657,4.78470735054042,3.29508005242436e-05
41.1061018530808,-50.0490323084137,0.0360693194202642,4.78479423258962,3.29508159542499e-05
41.1062417971357,-51.5167640573467,0.0360645057949393,4.78488101384528,3.29508301949747e-05
41.1063817411906,-52.840507860184,0.0360596439573601,4.78496830712208,3.29508435117059e-05
41.1065216852455,-54.0303711467727,0.0360545567663982,4.78505604083706,3.29508560897158e-05
41.1068237968924,-56.1920176205178,0.0360434689552283,4.78524640216323,3.29508813282776e-05
41.1071259085393,-57.8792508525181,0.0360322190812678,4.78543787874514,3.29509048479769e-05
41.1074280201861,-59.1833336901762,0.0360209577475159,4.7856304528513,3.29509273268823e-05
41.107730131833,-60.1824184806605,0.0360097018249419,4.78582419774333,3.29509491378441e-05
41.1080322434799,-60.9410227464074,0.0359984216642327,4.7860191499341,3.29509704940605e-05
41.1085130608508,-61.7797921317396,0.0359803969484077,4.78633191830025,3.29510038881478e-05
41.1088904846771,-62.2060083745693,0.0359661521091919,4.78657955535985,3.29510297071298e-05
41.1092679085034,-62.4855089870364,0.0359518360158056,4.78682906164561,3.29510552764658e-05
41.1096453323297,-62.6564257921484,0.0359374593986521,4.78708044889303,3.29510806495391e-05
41.1100227561561,-62.7474508668319,0.035923021722843,4.78733372603133,3.29511058453362e-05
41.1104001799824,-62.7798151038179,0.0359085186037018,4.78758889680017,3.29511308662982e-05
41.1107776038087,-62.7691046725881,0.0358939482159142,4.7878459639978,3.29511557143545e-05
41.1113148219432,-62.7017957322805,0.0358730938615121,4.78821514883827,3.29511907919193e-05
41.1118520400776,-62.5925580298905,0.035852105887976,4.78858819959602,3.29512255319888e-05
41.1122465099512,-62.4938000260577,0.0358366100690776,4.78886459437468,3.29512508256697e-05
41.1126409798248,-62.3843045038352,0.0358210416685528,4.78914308684467,3.29512759352341e-05
41.1130354496984,-62.2672168015151,0.0358054002306877,4.7894236823012,3.29513008598723e-05
41.113429919572,-62.1446489129021,0.0357896856666241,4.78970638619485,3.29513255991982e-05
41.1138243894456,-62.0180741119604,0.0357738979332403,4.78999120406005,3.2951350152582e-05
41.1142188593192,-61.8886198029775,0.0357580368731581,4.79027814140794,3.29513745190844e-05
41.1146133291928,-61.7571681135965,0.0357421022642128,4.79056720371167,3.29513986977413e-05
41.1150324344417,-61.6160531866994,0.0357250916976373,4.7908766527729,3.29514241796432e-05
41.1154515396905,-61.4739911578288,0.0357079976608129,4.79118851324794,3.29514494475729e-05
41.1158706449394,-61.3313874083512,0.0356908199481098,4.7915027917284,3.29514745005153e-05
41.1162897501883,-61.1885459283947,0.0356735583458636,4.79181949480655,3.29514993374133e-05
41.1167088554371,-61.0456989723572,0.035656212633252,4.79213862907273,3.29515239572101e-05
41.117127960686,-60.9030217310385,0.0356387825893532,4.79246020111882,3.29515483588644e-05
41.1177223300752,-60.7012225292286,0.035613918506458,4.79292044323663,3.2951582588871e-05
41.1183166994644,-60.5002939542311,0.03558888375181,4.79338562043413,3.29516163750551e-05
41.1189110688535,-60.3004250061533,0.0355636777037721,4.79385575154133,3.29516497144043e-05
41.1195054382427,-60.1017591536233,0.03553829973944,4.79433085539452,3.2951682603895e-05
41.1200998076319,-59.9044077934237,0.0355127492354292,4.79481095083553,3.29517150404998e-05
41.1206941770211,-59.7084560564886,0.0354870255685664,4.79529605671137,3.29517470211822e-05
41.1217060618014,-59.3782848912472,0.0354428321737265,4.79613350521103,3.29518004092602e-05
41.1227179465816,-59.0526771615784,0.0353981320148933,4.79698562332519,3.29518524519496e-05
41.1237298313618,-58.7318958343197,0.0353529220187539,4.7978525041006,3.29519031340336e-05
41.1247417161421,-58.4161961676366,0.0353071991128835,4.79873424057943,3.29519524402067e-05
41.1257536009223,-58.1058242051905,0.0352609602265194,4.79963092578405,3.29520003550736e-05
41.1267654857025,-57.801015794017,0.0352142022911911,4.80054265270168,3.2952046863147e-05
41.1304513951938,-56.7412639167864,0.0350394434067119,4.80399238958847,3.29522041302389e-05
41.134137304685,-55.7681302769654,0.0348576091245419,4.80764742298406,3.29523417600615e-05
41.1378232141763,-54.8895521287266,0.0346685527221954,4.81151221136317,3.2952458973711e-05
41.1415091236676,-54.1099930992719,0.0344721289010465,4.81559117741555,3.29525549765933e-05
41.1451950331588,-53.429401230944,0.0342681942751555,4.81988869407232,3.295262895862e-05
41.1488809426501,-52.8408335990624,0.0340566078826601,4.82440906990585,3.29526800944739e-05
41.1541601435712,-52.1350864786069,0.0337399590818319,4.83127999925431,3.29527118574877e-05
41.1594393444922,-51.5639286908661,0.0334069399962412,4.83862878991152,3.2952692506373e-05
41.1647185454133,-51.0995335948144,0.0330571774234929,4.84646698375296,3.29526194652284e-05
41.1699977463343,-50.7184455557967,0.0326903222115066,4.85480545794926,3.29524901011775e-05
41.1752769472553,-50.4014949459311,0.0323060540713997,4.86365428756765,3.29523017301572e-05
41.1827163414846,-50.0350257828798,0.0317344559307725,4.87700736229119,3.29519308319117e-05
41.1901557357138,-49.7293696503221,0.0311270623153206,4.89141328688534,3.29514295696431e-05
41.1975951299431,-49.4504734819189,0.0304834049276389,4.90688827330204,3.295079007216e-05
41.2050345241723,-49.1485947484309,0.0298032546101266,4.92344181564407,3.29500043967206e-05
41.2072663424411,-49.0422856074497,0.0295920789471467,4.92861905925791,3.29497389989597e-05
41.2094981607099,-48.9186548340806,0.0293776298775865,4.93389342187711,3.29494595125109e-05
41.2117299789786,-48.7672163414926,0.029159916678959,4.93926472470784,3.29491657245807e-05
41.2139617972474,-48.5689327225547,0.0289389503094776,4.94473274175662,3.29488574232139e-05
41.2161936155162,-48.2833242254653,0.0287147454844496,4.95029714178877,3.29485343970868e-05
41.2180389058712,-47.9013609199559,0.0285269378259162,4.95497033123626,3.29482560456695e-05
41.2193313204884,-47.4530669454461,0.0283940958028285,4.95828226740081,3.29480549493677e-05
41.2202448256225,-46.9189913693579,0.0282995552947981,4.96064247045032,3.29479097323607e-05
41.2205188771628,-46.694869634403,0.0282710893049479,4.96135363414037,3.29478656676399e-05
41.220792928703,-46.41554077391,0.0282425755139111,4.96206622770926,3.2947821371649e-05
41.2210669802432,-46.052468654394,0.0282140140188816,4.96278024995349,3.2947776844007e-05
41.2213410317835,-45.5504252682349,0.0281854049835064,4.96349569962341,3.29477320843352e-05
41.2216150833237,-44.7784272050412,0.0281567488148421,4.96421257541148,3.29476870922606e-05
41.2217142506094,-44.3782811207302,0.0281463679867996,4.96447233258826,3.29476707542588e-05
41.2218134178951,-43.8469532168315,0.0281359814199699,4.96473227625024,3.29476543857638e-05
41.2219125851808,-43.0898294456878,0.0281255898150291,4.96499240631537,3.29476379867648e-05
41.2220117524665,-41.8245066748734,0.0281151970397406,4.9652527226501,3.29476215572716e-05
41.2220415026522,-41.2676556026111,0.028112080632233,4.96533085384389,3.29476166224824e-05
41.2220712528379,-40.540907973707,0.0281089682689004,4.96540900175586,3.29476116849624e-05
41.2221010030236,-39.5380150234975,0.0281058690112814,4.9654871663228,3.29476067447369e-05
41.2221307532093,-38.0301741790618,0.0281028383488695,4.96556534726386,3.29476018019237e-05
41.222160503395,-35.5389342261851,0.0281005995310913,4.96564354165365,3.29475968577723e-05
41.2221902535807,-31.4127065223711,0.0281237323485726,4.96572166010043,3.29475919505889e-05
41.2222140720514,-26.9223016042738,0.0282796822767837,4.9657836405855,3.29475882637368e-05
41.222227402002,-24.0934181395213,0.0284322352215494,4.96581787504466,3.294758639133e-05
41.2222407319526,-21.2106106048114,0.0286108174839623,4.96585159525677,3.29475847304918e-05
41.2222540619032,-18.3584922445866,0.0287969877015896,4.96588473729965,3.2947583301481e-05
41.2222673918539,-15.5823589269137,0.028982202815523,4.96591727852118,3.29475821064608e-05
41.2222823297873,-12.5877790708096,0.0291853250854407,4.96595302804195,3.29475810373142e-05
41.2222972677207,-9.72603064949801,0.0293832840619547,4.96598802519763,3.29475802423054e-05
41.2223122056541,-7.00034087607693,0.0295762011898373,4.96602227774274,3.2947579709182e-05
41.2223271435875,-4.41017326031633,0.0297643443366998,4.96605579368807,3.29475794261748e-05
41.2223505949948,-0.611150002729682,0.0300508062853862,4.96610694642352,3.29475794560311e-05
41.2223740464022,2.86971092288205,0.0303270806790078,4.96615633106073,3.29475800357397e-05
41.2223974978096,6.04369215669698,0.0305940421734851,4.96620397440598,3.29475811293299e-05
41.2224209492169,8.92236706355282,0.0308525411074021,4.96624990187384,3.29475827033725e-05
41.2224563090945,12.729262249597,0.0312279972917512,4.96631595470163,3.2947585922813e-05
41.2224916689721,15.9306730196413,0.0315886478581482,4.96637822693676,3.2947590075581e-05
41.2225270288497,18.5686780829813,0.0319370304865602,4.96643677552719,3.29475950800288e-05
41.2225623887273,20.6873729300044,0.0322754674499197,4.96649164019845,3.29476008685087e-05
41.2225977486049,22.3331942646041,0.032606063497149,4.96654284345072,3.29476073854514e-05
41.2226515645146,24.0388057148381,0.033098290985944,4.96661374890527,3.29476186047621e-05
41.2227053804242,24.9280703420425,0.0335824728825972,4.96667613830126,3.29476312816398e-05
41.2227591963339,25.1621892659398,0.0340634077816171,4.96672989256502,3.29476453256447e-05
41.2228130122435,24.8867361568848,0.0345448900136937,4.96677482105948,3.29476606776094e-05
41.2228668281532,24.2241652167466,0.0350298351137664,4.96681067369724,3.29476773012526e-05
41.2229206440629,23.2711385421083,0.0355204308783741,4.96683715195482,3.29476951767132e-05
41.2229838756059,21.878516915732,0.0361062313575552,4.96685582273294,3.29477177698405e-05
41.2230471071489,20.2703218691979,0.0367039198267281,4.96686047769898,3.29477420824381e-05
41.2231103386919,18.5175461955906,0.0373149314596162,4.96685046095492,3.29477681282716e-05
41.2231735702349,16.6713964019633,0.0379402167717254,4.96682507093467,3.29477959296325e-05
41.2232368017779,14.7663306727839,0.0385803439131927,4.96678356915855,3.29478255137992e-05
41.2233119430636,12.4565164497812,0.0393607685552759,4.96671224011045,3.29478630293809e-05
41.2233870843493,10.1299809415733,0.0401629559426402,4.96661574331513,3.29479031572107e-05
41.223462225635,7.81327391356532,0.0409870182745613,4.96649270543599,3.29479459507962e-05
41.2235373669207,5.5241565461373,0.0418328362264794,4.96634171983412,3.29479914628649e-05
41.2236125082064,3.27466691959415,0.0427001383021441,4.96616135528199,3.29480397441812e-05
41.2236876494921,1.07517492481418,0.0435885818265917,4.96595016317143,3.29480908429066e-05
41.2237803545633,-1.55882856404762,0.044713189563661,4.96564495779612,3.29481578347096e-05
41.2238730596344,-4.09740931743611,0.0458683906685198,4.96528784751669,3.29482292618925e-05
41.2239657647056,-6.53391524112919,0.0470531757459663,4.96487607472401,3.2948305195157e-05
41.2240584697767,-8.8642815260972,0.0482664576093626,4.9644068968381,3.29483856975629e-05
41.2241511748479,-11.0863502904079,0.0495070707746443,4.96387760063194,3.29484708246187e-05
41.224243879919,-13.198561082507,0.0507737348741533,4.96328551797462,3.29485606241403e-05
41.2244086962084,-16.6825564225857,0.0530845444083395,4.96206984921343,3.29487319232267e-05
41.2245735124979,-19.8184146680065,0.0554553888810021,4.96063408224179,3.29489181900396e-05
41.2247383287873,-22.6191156302207,0.0578410293843562,4.95896778944374,3.2949119123319e-05
41.2249031450767,-25.115688019286,0.0601205208430674,4.95706905543834,3.29493333403377e-05
41.2250679613662,-27.3561743422256,0.0620528425736973,4.95495522815968,3.29495570978832e-05
41.2252327776556,-29.4021908252082,0.0633701976650309,4.95267278987348,3.29497834570395e-05
41.2254400870929,-31.8094758324202,0.0641851264275969,4.9496610249504,3.29500597701016e-05
41.2256473965301,-34.183599840894,0.0644232297094233,4.94658482018879,3.29503181127041e-05
41.2258547059674,-36.708581268142,0.0644840606493969,4.94349913714814,3.29505572224753e-05
41.2260620154047,-39.5286204012574,0.0645538611609751,4.94041511639701,3.29507815049398e-05
41.2262693248419,-42.5732698252433,0.0646576072050433,4.93732876065648,3.29509964058382e-05
41.2264470064428,-45.1453012893245,0.0647505572195396,4.93467698263343,3.29511761355821e-05
41.2266246880436,-47.5307865641357,0.0648421140235812,4.93201846883419,3.2951353058555e-05
41.2268023696444,-49.6738191630655,0.0649328956295018,4.92935356677902,3.29515278749238e-05
41.2269800512452,-51.5677578557439,0.0650235482661944,4.92668251052036,3.29517011851804e-05
41.2272172865841,-53.739322990201,0.0651447368208672,4.92310674754206,3.2951931147964e-05
